id,activity_name,company_type,target,app_period,activity_period,recruit,prefer,activity_benefit,interests,fields
129952,[d·camp] 2023년 5월 D·DAY X SINGAPORE 청중 모집 OPEN!,스타트업,대상 제한 없음,23.4.14 ~ 23.5.4,23.5.4 ~ 23.5.4,00명,기타,행사 참여,"행사/페스티벌, 창업/자기계발","기타, 강연"
129960,모아바 소방설비기사(기계/전기)실기문제 복원 이벤트,중소기업,"대학생, 직장인/일반인",23.4.14 ~ 23.4.19,23.4.22 ~ 23.5.7,00명,휴학 중/시간 투자 가능,사은품 지급,교육,"서포터즈, 기타"
129964,"[영등포 청년, 정책을 설계하다] 2023 영등포 청년 네트워크 위원 모집! (선착순 마감)",기타,"대학생, 직장인/일반인",23.4.14 ~ 23.4.26,23.5.2 ~ 23.12.5,10명,기타,"활동비, 수료증 및 인증서","정치/사회/법률, 사회공헌/교류","강연, 멘토링"
129965,[서울/무료취업] 데이터 마케팅 취업 스쿨 2기 OPEN!,-,-,-,-,0명,모두 지원 가능,-,,
129966,[서울/무료취업] 데이터 마케팅 취업 스쿨 2기 OPEN!,비영리단체/협회/재단,"대학생, 직장인/일반인",23.4.13 ~ 23.5.31,23.6.19 ~ 23.8.10,20명,"콘텐츠 기획/제작 경험, 기타","활동비, 인턴쉽 기회","경영/컨설팅/마케팅, 콘텐츠","마케터, 기타"
129972,AI 엔지니어 취업캠프 교육생 모집,기타,"대학생, 직장인/일반인",23.4.14 ~ 23.5.21,23.5.22 ~ 23.11.8,00명,기타,실무 교육,과학/공학/기술/IT,"기타, 강연"
129974,제19회 울산쇠부리축제 「나의 첫 차」 포토에세이 공모전,-,-,-,-,0명,모두 지원 가능,-,,
129976,[온라인 활동] 취업과 창업 둘 다 도움되는 펀딩활동 도전기!!,스타트업,"대학생, 직장인/일반인",23.4.14 ~ 23.4.20,23.4.14 ~ 23.4.20,30명,"사진/영상/디자인 툴, 멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 리더십, 휴학 중/시간 투자 가능","실무 교육, 전문가/임직원 멘토링","경영/컨설팅/마케팅, 창업/자기계발","서포터즈, 마케터"
129979,[SBA무료]기업연계형 UIUX 퍼블리싱 실무 프로젝트 과정 모집중(~05/22),중소기업,대상 제한 없음,23.4.14 ~ 23.5.22,23.5.30 ~ 23.8.23,30명,"사진/영상/디자인 툴, 멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 리더십, 타 대외활동 경험, 기타","전문가/임직원 멘토링, 인턴쉽 기회","디자인/사진/예술/영상, 창업/자기계발","기타, 멘토링"
129994,[타임금융교육원] 금융실무자과정 73기 모집,금융권,"대학생, 직장인/일반인",23.4.14 ~ 23.4.29,23.5.1 ~ 23.5.4,20명,"파워블로거/SNS, 기타",수료증 및 인증서,경제/금융,기타
129996,[국립국악원] 2023 국악아티스트랩 참가자 모집,공공기관/공기업,"대학생, 직장인/일반인",23.5.2 ~ 23.5.8,-,30명,기타,"활동비, 전문가/임직원 멘토링",디자인/사진/예술/영상,기타
129998,[무료체험] 차이홍 중국어 HSK 모집,중소기업,"대학생, 직장인/일반인",23.4.14 ~ 23.5.13,-,0명,기타,실무 교육,교육,기타
130000,2023년 일생활균형 울산지역추진단 서포터즈 모집,비영리단체/협회/재단,대학생,23.4.17 ~ 23.4.26,23.5.1 ~ 23.11.30,10명,"파워블로거/SNS, 타 대외활동 경험, 기타","활동비, 수료증 및 인증서",정치/사회/법률,서포터즈
130003,한국예술심리상담협회 SNS 서포터즈 모집,비영리단체/협회/재단,"대학생, 직장인/일반인",23.4.8 ~ 23.4.20,23.5.1 ~ 23.8.31,0명,"파워블로거/SNS, 기타",수료증 및 인증서,콘텐츠,서포터즈
130006,2023 울산국제환경사진페스티벌 신진작가 공모,-,-,-,-,0명,모두 지원 가능,-,,
130029,반려동물 평생 교감 앱 PETY 베타테스터 모집,스타트업,대상 제한 없음,23.4.14 ~ 모집시 마감,23.4.14 ~ 23.4.30,00명,"파워블로거/SNS, 콘텐츠 기획/제작 경험, 타 대외활동 경험",행사 참여,"과학/공학/기술/IT, 콘텐츠",서포터즈
130044,2023 차세대 플랫폼용 애니메이션 기획전문가 양성과정 교육생(멘티) 모집,비영리단체/협회/재단,"대학생, 직장인/일반인",23.4.14 ~ 23.4.24,23.5.1 ~ 23.10.31,7명,"콘텐츠 기획/제작 경험, 컴퓨터 활용능력","실무 교육, 전문가/임직원 멘토링","디자인/사진/예술/영상, 콘텐츠","멘토링, 강연"
130046,[메가스터디교육그룹 더조은아카데미 부산캠퍼스] 빅데이터전문가 전액국비지원 과정 안내,중소기업,"대학생, 직장인/일반인",23.4.17 ~ 상시모집,23.4.17 ~ 23.12.31,00명,휴학 중/시간 투자 가능,"실무 교육, 수료증 및 인증서","교육, 기타",기타
130052,비전공자도 쉬운 김윤상 경영학 기본이론 '무료' 스터디 17기 모집,중소기업,대상 제한 없음,23.4.17 ~ 23.5.1,23.5.2 ~ 23.5.14,200명,기타,"사은품 지급, 실무 교육","교육, 경영/컨설팅/마케팅","기타, 멘토링"
130056,인천서구청소년센터 제3기 e스포츠 청소년 기획단 모집,공공기관/공기업,"청소년, 대학생",23.4.17 ~ 23.4.28,23.4.29 ~ 23.6.3,10명,"파워블로거/SNS, 취재/인터뷰/기사 경험","행사 참여, 봉사활동시간","행사/페스티벌, 교육",서포터즈
130059,[국비지원] 장기요양 사회복지사 양성과정 교육생 모집(~5/12),기타,직장인/일반인,23.4.17 ~ 23.5.12,23.5.17 ~ 23.7.26,20명,컴퓨터 활용능력,"실무 교육, 전문가/임직원 멘토링","교육, 기타","기타, 멘토링"
130064,제3회 대상그룹 대학생 스마트폰 영화제,대기업,대학생,23.4.17 ~ 23.5.15,23.7.3 ~ 23.7.20,16명,사진/영상/디자인 툴,"활동비, 수료증 및 인증서","디자인/사진/예술/영상, 사회공헌/교류","해외탐방-무료, 기타"
130068,[모집] 코뮤니티 모각코 5월 과정 참가자 모집 (~5/7 일) - 파이썬 스터디,중소기업,대상 제한 없음,23.4.17 ~ 23.5.7,23.5.10 ~ 23.5.30,00명,휴학 중/시간 투자 가능,"사은품 지급, 수료증 및 인증서","과학/공학/기술/IT, 창업/자기계발","강연, 멘토링"
130077,"[﻿서울특별시, SBA 서울경제진흥원] 새싹캠퍼스 SW/DT 교육생 모집",공공기관/공기업,대상 제한 없음,23.4.17 ~ 모집시 마감,23.4.17 ~ 23.7.16,00명,기타,실무 교육,과학/공학/기술/IT,"기타, 강연"
130080,대학생 홍보대사 [아침 메이트] 1기 모집,기타,대학생,23.4.17 ~ 23.4.23,23.5.1 ~ 23.6.30,12명,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험","활동비, 사은품 지급","디자인/사진/예술/영상, 콘텐츠",서포터즈
130083,보물찾기 프렌즈 3기 모집,스타트업,대상 제한 없음,23.4.17 ~ 23.4.28,23.5.1 ~ 23.5.28,00명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 타 대외활동 경험","활동비, 수료증 및 인증서",콘텐츠,"서포터즈, 마케터"
130084,"홈앤쇼핑과 환경재단이 함께하는 대학생 서포터즈 ""홈앤그리너"" 3기 모집 (~5/7)",비영리단체/협회/재단,대학생,23.4.19 ~ 23.5.7,23.5.23 ~ 23.12.31,00명,파워블로거/SNS,"활동비, 수료증 및 인증서","환경/에너지, 콘텐츠","서포터즈, 마케터"
130085,[무료 오픽] 토커비 29기 오픽 인강 체험단 모집 (~5/1),중소기업,대상 제한 없음,23.4.17 ~ 23.5.1,23.5.2 ~ 23.5.6,00명,기타,사은품 지급,기타,"기타, 서포터즈"
130086,[한국경제TV] 2023 세계 경제·금융 컨퍼런스 (Global Financial Conference 2023),중견기업,대상 제한 없음,23.4.17 ~ 23.4.26,23.4.27 ~ 23.4.27,000명,기타,행사 참여,"행사/페스티벌, 경제/금융",강연
130087,[굿네이버스 대구지부][기간 연장] 아동권리옹호 서포터즈 3기 모집,비영리단체/협회/재단,대학생,23.4.14 ~ 23.5.17,23.5.17 ~ 23.7.31,20명,"콘텐츠 기획/제작 경험, 타 대외활동 경험","수료증 및 인증서, 봉사활동시간","행사/페스티벌, 사회공헌/교류",서포터즈
130088,천재교육 GeniA 아카데미 프로젝트 기반 빅데이터 서비스 개발자 모집,중견기업,대상 제한 없음,23.4.4 ~ 23.5.9,23.5.9 ~ 23.11.3,00명,"휴학 중/시간 투자 가능, 기타","실무 교육, 인턴쉽 기회","교육, 과학/공학/기술/IT","기타, 강연"
130098,아침 메이트 1기 모집,중소기업,대학생,23.4.17 ~ 23.4.23,23.5.1 ~ 23.6.30,12명,"파워블로거/SNS, 사진/영상/디자인 툴, 타 대외활동 경험","활동비, 수료증 및 인증서",요리/식품,"서포터즈, 마케터"
130099,[mySUNI] 대학생 미래역량 프로그램 써니C 2기 모집(~5/10),대기업,대학생,23.4.17 ~ 23.5.10,23.7.3 ~ 23.8.31,200명,기타,"실무 교육, 전문가/임직원 멘토링","경영/컨설팅/마케팅, 과학/공학/기술/IT","강연, 멘토링"
130102,굿피플 서포터즈 GPS 4기 모집 공고,비영리단체/협회/재단,"대학생, 직장인/일반인",23.4.17 ~ 23.5.12,23.6.3 ~ 23.10.14,40명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험","수료증 및 인증서, 봉사활동시간","콘텐츠, 사회공헌/교류","서포터즈, 마케터"
130104,제75회 온라인 대학생 기업경영 체험스쿨 참가자 모집 공고(~5/8),대기업,대학생,23.4.17 ~ 23.5.24,23.5.19 ~ 23.5.21,120명,멘토링/수업 진행 경험,"사은품 지급, 전문가/임직원 멘토링","교육, 경영/컨설팅/마케팅","강연, 멘토링"
130117,[청년대사 3기] 우크라이나 긴급구호 글로벌 공공외교 프로젝트,비영리단체/협회/재단,대상 제한 없음,23.4.17 ~ 23.5.15,23.5.15 ~ 23.10.31,10명,"사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 외국어, 휴학 중/시간 투자 가능, 타 대외활동 경험, 행사 기획 경험, 기타","수료증 및 인증서, 봉사활동시간","디자인/사진/예술/영상, 사회공헌/교류","봉사단-해외, 봉사단-국내"
130119,[KMR/내일배움카드] 클라우드기반 AI시스템 구축 실무자과정 모집,중소기업,직장인/일반인,23.4.14 ~ 23.6.25,23.6.26 ~ 23.11.14,00명,기타,"실무 교육, 수료증 및 인증서",과학/공학/기술/IT,기타
130120,2023 온라인경력개발센터 꿈날개 SNS 서포터즈 모집,중소기업,"대학생, 직장인/일반인",23.4.17 ~ 23.5.7,23.5.15 ~ 23.7.15,7명,"파워블로거/SNS, 콘텐츠 기획/제작 경험, 타 대외활동 경험","활동비, 사은품 지급","교육, 창업/자기계발",서포터즈
130123,[한국표준협회] 풀스택 개발자 온라인 부트캠프 교육생 모집,공공기관/공기업,"대학생, 직장인/일반인",23.4.1 ~ 23.4.30,23.5.15 ~ 23.11.6,0명,휴학 중/시간 투자 가능,"전문가/임직원 멘토링, 수료증 및 인증서","과학/공학/기술/IT, 창업/자기계발","강연, 멘토링"
130133,제 3기 안산시 청년활동협의체 모집,-,-,-,-,0명,모두 지원 가능,-,,
130135,제 3기 안산시 청년활동협의체 모집,공공기관/공기업,대상 제한 없음,23.4.3 ~ 23.4.21,23.6.1 ~ 24.12.31,34명,기타,활동비,"정치/사회/법률, 사회공헌/교류",기타
130138,[국비지원] Java기반 클라우드 개발자 양성과정 훈련생 모집,비영리단체/협회/재단,대상 제한 없음,23.4.12 ~ 모집시 마감,23.5.9 ~ 23.10.27,25명,"컴퓨터 활용능력, 기타","활동비, 실무 교육","교육, 과학/공학/기술/IT",기타
130139,'제11회 무주산골영화제' 자원활동가 <산골친구> 모집!(~4/23),비영리단체/협회/재단,대상 제한 없음,23.3.30 ~ 23.4.23,23.5.31 ~ 23.6.6,0명,기타,"사은품 지급, 교통비",행사/페스티벌,봉사단-국내
130144,[인덕대학교/무료] DCX기반 빅데이터 분석 실무 역량과정,중소기업,"대학생, 직장인/일반인",23.4.14 ~ 23.6.18,23.6.19 ~ 23.7.19,00명,기타,"실무 교육, 수료증 및 인증서",과학/공학/기술/IT,기타
130148,[인덕대학교/무료] AI 서비스 개발 실무 역량 과정,중소기업,"대학생, 직장인/일반인",23.4.14 ~ 23.7.19,23.7.20 ~ 23.8.21,00명,기타,"실무 교육, 수료증 및 인증서",과학/공학/기술/IT,기타
130149,[코멘토] 드리머즈 1기 추가 모집,스타트업,대학생,23.5.3 ~ 23.5.11,23.5.1 ~ 23.7.28,00명,콘텐츠 기획/제작 경험,"사은품 지급, 수료증 및 인증서","디자인/사진/예술/영상, 콘텐츠","서포터즈, 마케터"
130150,[온라인 취업특강] 실무에 바로 써먹는 포토샵 스킬(~4/21),기타,"대학생, 직장인/일반인",23.4.17 ~ 23.4.21,23.4.24 ~ 23.4.24,49명,기타,행사 참여,기타,"강연, 마케터"
130152,"[온라인 현직자멘토링] 스타벅스에서 글로벌 에이전시로 오기까지, 마케팅의 변화 & 미래(~4/21)",기타,"대학생, 직장인/일반인",23.4.17 ~ 23.4.21,23.4.24 ~ 23.4.24,48명,기타,행사 참여,기타,"멘토링, 마케터"
130157,[온라인 취업특강] 성공을 이끄는 취업정보탐색 & 커리어로드맵 비법(~4/21),기타,"대학생, 직장인/일반인",23.4.17 ~ 23.4.21,23.4.25 ~ 23.4.25,49명,기타,행사 참여,기타,"강연, 마케터"
130159,[온라인 취업특강] 2023년 채용트렌드(~4/21),기타,"대학생, 직장인/일반인",23.4.17 ~ 23.4.21,23.4.25 ~ 23.4.25,49명,기타,행사 참여,기타,"강연, 마케터"
130161,항공&여행 커뮤니티 플랫폼 GATE26 서포터즈 모집,대기업,대학생,23.4.14 ~ 23.4.30,23.5.8 ~ 23.6.30,20명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 타 대외활동 경험, 행사 기획 경험","사은품 지급, 수료증 및 인증서","여행/호텔/항공, 경영/컨설팅/마케팅",서포터즈
130162,23 상반기 삼성 면접 대비 무료 라이브,중소기업,대상 제한 없음,23.4.17 ~ 23.4.24,23.4.24 ~ 23.4.24,00000명,기타,"사은품 지급, 실무 교육","교육, 기타","강연, 기타"
130163,[온라인 취업특강] 마케팅 직무 A to Z(~4/21),기타,"대학생, 직장인/일반인",23.4.17 ~ 23.4.21,23.4.25 ~ 23.4.25,50명,기타,행사 참여,기타,"강연, 마케터"
130165,24년차 마케터가 털어놓는 <100% 먹히는 마케팅 비법>(~4/21),기타,"대학생, 직장인/일반인",23.4.17 ~ 23.4.21,23.4.17 ~ 23.4.21,50명,기타,행사 참여,기타,"멘토링, 마케터"
130166,[온라인 취업특강] 퍼포먼스 마케팅 대시보드 기초~실습(~4/21),기타,"대학생, 직장인/일반인",23.4.17 ~ 23.4.21,23.4.26 ~ 23.4.26,48명,기타,행사 참여,기타,"기타, 마케터"
130168,제16회 넷마블 게임콘서트,비영리단체/협회/재단,대상 제한 없음,23.4.17 ~ 23.4.23,23.4.29 ~ 23.4.29,00명,기타,행사 참여,"과학/공학/기술/IT, 사회공헌/교류",강연
130175,비냐 콘차이토로 서포터즈 '트리니타스(Trinitas)' 3기 모집,외국계기업,"대학생, 직장인/일반인",23.4.13 ~ 23.4.28,23.5.12 ~ 23.7.7,15명,"파워블로거/SNS, 콘텐츠 기획/제작 경험, 타 대외활동 경험","사은품 지급, 수료증 및 인증서","언론/미디어, 요리/식품","서포터즈, 마케터"
130177,이모티콘 제작 플랫폼 스마일미 서포터즈 2기 모집,중견기업,대상 제한 없음,23.4.17 ~ 23.5.12,23.5.22 ~ 23.6.30,30명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 타 대외활동 경험","활동비, 수료증 및 인증서","디자인/사진/예술/영상, 콘텐츠",서포터즈
130196,[부산시 무료] 2023 물류/무역 취업 자격증 스펙업 과정 모집,중소기업,"대학생, 직장인/일반인",23.4.17 ~ 23.4.20,23.4.21 ~ 23.7.20,20명,기타,"활동비, 실무 교육","기타, 유통/물류","강연, 기타"
130203,리액트를 활용한 웹 시스템 개발 과정,중소기업,"대학생, 직장인/일반인",23.4.17 ~ 23.5.3,23.5.8 ~ 23.5.26,25명,기타,"실무 교육, 수료증 및 인증서","교육, 과학/공학/기술/IT",강연
130207,데이터와 알고리즘에 대한 이해를 기반으로 한 인공지능 활용 과정,중소기업,"대학생, 직장인/일반인",23.4.17 ~ 23.5.3,23.5.9 ~ 23.5.25,25명,기타,"실무 교육, 수료증 및 인증서","교육, 과학/공학/기술/IT",강연
130208,[양재종합사회복지관] 양재 서포터즈 모집!,비영리단체/협회/재단,대학생,23.4.17 ~ 상시모집,23.5.1 ~ 23.11.30,14명,"사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험","수료증 및 인증서, 봉사활동시간","언론/미디어, 사회공헌/교류","기자단, 봉사단-국내"
130209,하루만에 살펴보는 데이터분석 맛보기 과정,중소기업,"대학생, 직장인/일반인",23.4.17 ~ 23.5.17,23.5.20 ~ 23.5.20,49명,기타,"실무 교육, 수료증 및 인증서","교육, 과학/공학/기술/IT",강연
130212,"스토리를 캐리하는 캐릭터 설정 세미나 - 1기 5/3(수), 2기 5/13(토)",대기업,대상 제한 없음,23.4.12 ~ 23.5.1,23.5.3 ~ 23.5.13,0명,콘텐츠 기획/제작 경험,"실무 교육, 행사 참여","디자인/사진/예술/영상, 콘텐츠","강연, 멘토링"
130217,2023년도 식생활교육 홍보 서포터즈 FENNY 6기 모집,비영리단체/협회/재단,"대학생, 직장인/일반인",23.4.17 ~ 23.4.28,23.5.10 ~ 23.11.30,00명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험","활동비, 수료증 및 인증서","요리/식품, 콘텐츠",서포터즈
