,id,recruit,prefer,activity_benefit,interests,fields,경영/컨설팅/마케팅,경제/금융,과학/공학/기술/IT,교육,기타,디자인/사진/예술/영상,문화/역사,뷰티/미용/화장품,사회공헌/교류,언론/미디어,여행/호텔/항공,요리/식품,유통/물류,의료/보건,정치/사회/법률,창업/자기계발,체육/헬스,콘텐츠,행사/페스티벌,환경/에너지,교통비,봉사활동시간,사은품 지급,수료증 및 인증서,실무 교육,인턴쉽 기회,입사시 혜택,전문가/임직원 멘토링,행사 참여,활동비,fields_기타,강연,기자단,마케터,멘토링,봉사단-국내,봉사단-해외,서포터즈,해외탐방-무료,해외탐방-유료,리더십,멘토링/수업 진행 경험,사진/영상/디자인 툴,외국어,우대역량_기타,취재/인터뷰/기사 경험,컴퓨터 활용능력,콘텐츠 기획/제작 경험,타 대외활동 경험,파워블로거/SNS,행사 기획 경험,휴학 중/시간 투자 가능,모집 인원,모집인원규모
1596,126620,00명,"멘토링/수업 진행 경험, 컴퓨터 활용능력, 외국어, 리더십, 타 대외활동 경험","활동비, 수료증 및 인증서","행사/페스티벌, 사회공헌/교류",fields_기타,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,99,중
1597,126626,00명,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력","사은품 지급, 수료증 및 인증서","과학/공학/기술/IT, 창업/자기계발",서포터즈,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,99,중
1598,126637,00명,우대역량_기타,실무 교육,"과학/공학/기술/IT, 창업/자기계발","멘토링, 강연",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
1599,126638,0명,외국어,"전문가/임직원 멘토링, 수료증 및 인증서","교육, 사회공헌/교류","해외탐방-유료, 강연",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,소
1600,126641,20명,컴퓨터 활용능력,"활동비, 실무 교육",과학/공학/기술/IT,강연,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,소
1601,126643,00명,우대역량_기타,실무 교육,"과학/공학/기술/IT, 창업/자기계발","강연, 멘토링",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
1602,126644,9명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험","수료증 및 인증서, 봉사활동시간","환경/에너지, 사회공헌/교류","서포터즈, 봉사단-국내",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,9,소
1603,126648,30명,우대역량_기타,활동비,"디자인/사진/예술/영상, 기타",서포터즈,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,중
1604,126651,5명,멘토링/수업 진행 경험,봉사활동시간,사회공헌/교류,"서포터즈, 멘토링",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,소
1605,126652,20명,"사진/영상/디자인 툴, 컴퓨터 활용능력","활동비, 실무 교육","경영/컨설팅/마케팅, 콘텐츠",강연,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,20,소
1606,126654,00명,컴퓨터 활용능력,"실무 교육, 전문가/임직원 멘토링","과학/공학/기술/IT, 창업/자기계발",fields_기타,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,99,중
1607,126663,00명,타 대외활동 경험,활동비,행사/페스티벌,fields_기타,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,중
1608,126669,30명,휴학 중/시간 투자 가능,"실무 교육, 수료증 및 인증서","창업/자기계발, 유통/물류","fields_기타, 강연",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,중
1609,126676,00명,콘텐츠 기획/제작 경험,"전문가/임직원 멘토링, 인턴쉽 기회","경영/컨설팅/마케팅, 과학/공학/기술/IT","마케터, 강연",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,99,중
1610,126677,1000명,휴학 중/시간 투자 가능,사은품 지급,과학/공학/기술/IT,fields_기타,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,대
1611,126679,00명,우대역량_기타,활동비,기타,"fields_기타, 강연",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
1612,126680,10명,"콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능","활동비, 수료증 및 인증서","의료/보건, 사회공헌/교류",서포터즈,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,10,소
1613,126681,00명,휴학 중/시간 투자 가능,"전문가/임직원 멘토링, 수료증 및 인증서","경제/금융, 경영/컨설팅/마케팅","멘토링, 강연",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99,중
1615,126685,00명,우대역량_기타,인턴쉽 기회,기타,fields_기타,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
1616,126702,00명,리더십,행사 참여,"정치/사회/법률, 사회공헌/교류",서포터즈,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,99,중
1617,126718,00명,우대역량_기타,"활동비, 수료증 및 인증서",행사/페스티벌,서포터즈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
1618,126734,10명,우대역량_기타,"수료증 및 인증서, 봉사활동시간",정치/사회/법률,서포터즈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,소
1619,126735,0명,우대역량_기타,봉사활동시간,사회공헌/교류,봉사단-국내,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
1620,126736,25명,"파워블로거/SNS, 사진/영상/디자인 툴, 타 대외활동 경험","활동비, 수료증 및 인증서","언론/미디어, 콘텐츠",기자단,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,25,중
1621,126737,0명,우대역량_기타,"사은품 지급, 수료증 및 인증서",언론/미디어,기자단,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
1622,126738,10명,우대역량_기타,"활동비, 봉사활동시간",사회공헌/교류,멘토링,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,소
1623,126739,10명,타 대외활동 경험,"활동비, 수료증 및 인증서",디자인/사진/예술/영상,서포터즈,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,소
1624,126740,00명,우대역량_기타,행사 참여,정치/사회/법률,fields_기타,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
1625,126741,15명,파워블로거/SNS,수료증 및 인증서,콘텐츠,서포터즈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,소
1626,126743,30명,우대역량_기타,수료증 및 인증서,"정치/사회/법률, 콘텐츠",서포터즈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,중
1627,126744,0명,우대역량_기타,"활동비, 수료증 및 인증서",디자인/사진/예술/영상,서포터즈,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
1628,126745,0명,파워블로거/SNS,활동비,정치/사회/법률,서포터즈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,소
1629,126746,00명,우대역량_기타,"수료증 및 인증서, 봉사활동시간","교육, 사회공헌/교류","해외탐방-유료, 봉사단-해외",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,99,중
1630,126747,00명,우대역량_기타,"수료증 및 인증서, 봉사활동시간","교육, 사회공헌/교류","해외탐방-유료, 봉사단-해외",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,99,중
1631,126755,00명,컴퓨터 활용능력,활동비,"경제/금융, 과학/공학/기술/IT",강연,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,99,중
1632,126758,12명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 타 대외활동 경험, 행사 기획 경험","전문가/임직원 멘토링, 수료증 및 인증서","콘텐츠, 기타",서포터즈,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,12,소
1633,126766,00명,우대역량_기타,실무 교육,과학/공학/기술/IT,"fields_기타, 강연",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
1634,126772,00명,"파워블로거/SNS, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능, 타 대외활동 경험",활동비,여행/호텔/항공,"서포터즈, 마케터",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,99,중
1635,126786,100명,우대역량_기타,"활동비, 수료증 및 인증서",사회공헌/교류,봉사단-국내,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100,중
1636,126788,00명,우대역량_기타,"활동비, 실무 교육","언론/미디어, 경영/컨설팅/마케팅","fields_기타, 멘토링",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
1637,126793,20명,"멘토링/수업 진행 경험, 타 대외활동 경험","활동비, 봉사활동시간","교육, 기타",멘토링,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,20,소
1638,126795,00명,파워블로거/SNS,수료증 및 인증서,행사/페스티벌,"서포터즈, 기자단",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,99,중
1639,126796,00명,컴퓨터 활용능력,"실무 교육, 전문가/임직원 멘토링","과학/공학/기술/IT, 콘텐츠","fields_기타, 강연",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,99,중
1641,126798,20명,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능","실무 교육, 봉사활동시간","행사/페스티벌, 경영/컨설팅/마케팅","서포터즈, 봉사단-국내",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,20,소
1642,126799,00명,우대역량_기타,"실무 교육, 인턴쉽 기회",과학/공학/기술/IT,"멘토링, 강연",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
1644,126805,00명,컴퓨터 활용능력,활동비,"경제/금융, 과학/공학/기술/IT",강연,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,99,중
1646,126822,20명,외국어,"실무 교육, 인턴쉽 기회","경영/컨설팅/마케팅, 유통/물류","해외탐방-유료, 멘토링",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,20,소
1647,126823,0명,우대역량_기타,활동비,과학/공학/기술/IT,"강연, 멘토링",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
1648,126828,10명,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력","실무 교육, 전문가/임직원 멘토링","교육, 디자인/사진/예술/영상","강연, fields_기타",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,10,소
1649,126829,20명,"컴퓨터 활용능력, 외국어","실무 교육, 수료증 및 인증서","교육, 과학/공학/기술/IT","해외탐방-무료, 강연",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,20,소
1650,126839,0명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험","활동비, 수료증 및 인증서","여행/호텔/항공, 디자인/사진/예술/영상","서포터즈, 기자단",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,9,소
1651,126840,25명,"컴퓨터 활용능력, 휴학 중/시간 투자 가능, 타 대외활동 경험","실무 교육, 수료증 및 인증서","경제/금융, 과학/공학/기술/IT","강연, 멘토링",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,25,중
1652,126841,30명,우대역량_기타,수료증 및 인증서,"교육, 과학/공학/기술/IT",강연,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,중
1653,126843,20명,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 외국어, 리더십, 타 대외활동 경험, 행사 기획 경험","활동비, 인턴쉽 기회","교육, 창업/자기계발","fields_기타, 멘토링",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,20,소
1654,126847,30명,우대역량_기타,수료증 및 인증서,"교육, 과학/공학/기술/IT",강연,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,중
1655,126848,30명,우대역량_기타,수료증 및 인증서,"교육, 과학/공학/기술/IT",강연,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,중
1656,126850,00명,멘토링/수업 진행 경험,활동비,"교육, 사회공헌/교류",멘토링,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,99,중
1657,126854,25명,멘토링/수업 진행 경험,"수료증 및 인증서, 봉사활동시간","문화/역사, 교육",멘토링,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,중
1658,126855,00명,"사진/영상/디자인 툴, 멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능, 타 대외활동 경험","수료증 및 인증서, 입사시 혜택","경영/컨설팅/마케팅, 사회공헌/교류","봉사단-국내, 서포터즈",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,99,중
1659,126856,13명,콘텐츠 기획/제작 경험,"실무 교육, 수료증 및 인증서","디자인/사진/예술/영상, 콘텐츠",강연,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,소
1660,126864,00명,"컴퓨터 활용능력, 휴학 중/시간 투자 가능","실무 교육, 전문가/임직원 멘토링","교육, 과학/공학/기술/IT","강연, 멘토링",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,99,중
1661,126866,50명,우대역량_기타,실무 교육,과학/공학/기술/IT,"강연, 멘토링",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,중
1662,126868,15명,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험","실무 교육, 인턴쉽 기회","디자인/사진/예술/영상, 콘텐츠","해외탐방-유료, 멘토링",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,15,소
1663,126873,00명,"컴퓨터 활용능력, 휴학 중/시간 투자 가능","실무 교육, 전문가/임직원 멘토링","교육, 과학/공학/기술/IT","강연, 멘토링",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,99,중
1664,126877,10명,"멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능","수료증 및 인증서, 봉사활동시간",교육,서포터즈,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,10,소
1665,126879,1198명,우대역량_기타,행사 참여,"사회공헌/교류, 기타","봉사단-국내, 봉사단-해외",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1198,대
1666,126880,15명,"취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험","활동비, 수료증 및 인증서","언론/미디어, 과학/공학/기술/IT",기자단,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,15,소
1667,126881,0명,우대역량_기타,실무 교육,과학/공학/기술/IT,"강연, fields_기타",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
1668,126884,00명,우대역량_기타,행사 참여,"경영/컨설팅/마케팅, 창업/자기계발",fields_기타,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
1669,126887,30명,"파워블로거/SNS, 콘텐츠 기획/제작 경험","활동비, 입사시 혜택","경영/컨설팅/마케팅, 콘텐츠","서포터즈, 마케터",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,30,중
1670,126924,0명,우대역량_기타,활동비,여행/호텔/항공,서포터즈,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
1671,126925,10명,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험","활동비, 수료증 및 인증서",여행/호텔/항공,서포터즈,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10,소
1672,126927,20명,우대역량_기타,"수료증 및 인증서, 봉사활동시간",정치/사회/법률,서포터즈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,소
1673,126928,0명,우대역량_기타,"활동비, 행사 참여",디자인/사진/예술/영상,fields_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
1675,126932,0명,우대역량_기타,수료증 및 인증서,콘텐츠,서포터즈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
1676,126942,20명,우대역량_기타,"활동비, 전문가/임직원 멘토링","요리/식품, 콘텐츠",서포터즈,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,소
1677,126945,00명,우대역량_기타,"수료증 및 인증서, 봉사활동시간","교육, 사회공헌/교류","해외탐방-유료, 봉사단-해외",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,99,중
1678,126946,00명,우대역량_기타,"수료증 및 인증서, 봉사활동시간","교육, 사회공헌/교류","해외탐방-유료, 봉사단-해외",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,99,중
